nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Mbtodd,Autriche,1,2019-10-04,Bien ,"It had everything I needed-- fridge, stove, working internet; it was clean and quiet. The owners sent me all the info I needed before my stay.",None,"7,0",Appartement,Nantes," 8,8 "
Ofer,Israël,0,2019-09-17,great location,Ce client n'a pas laissé de commentaire.,None,"8,8",Appartement,Nantes," 8,8 "
Anonyme,Royaume-Uni,0,2020-03-16,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,Appartement,Nantes," 8,8 "
Cara,États-Unis,1,2019-09-10 00:00:00,Lovely stately home right next to Castle.,"Great location, great customer service...warm, friendly and helpful host...",None,"9,6",Maison d'hôtes,Nantes," 9,3 "
Haeden,Irlande,0,2019-12-02 00:00:00,Lovely stay,The location was perfect and the host was so kind. The breakfast was amazing,None,"9,6",Maison d'hôtes,Nantes," 9,3 "
Dominique,France,0,2019-12-01 00:00:00,Fabuleux ,all correct,None,"9,0",Maison d'hôtes,Nantes," 9,3 "
Chris,Australie,0,2019-10-21 00:00:00,Perfect spot to stay for a short stop in Nantes,"Welcoming host, and a good sized room for our family of four which was well prepared for our short stay. Basic tea/coffee making facilities available, and a comfortable bed. Location was excellent and parking close by was very handy - organise in advance to make for a smooth arrival.",None,"9,6",Maison d'hôtes,Nantes," 9,3 "
Lexington,États-Unis,0,2019-10-01 00:00:00,Fantastic stay,"Very convenient to old Nantes, lovely hostess, good breakfasts, lovely art work",None,"8,8",Maison d'hôtes,Nantes," 9,3 "
June,Royaume-Uni,0,2019-08-20 00:00:00,Exceptionnel,House is in a great location for exploring Nantes. Lovely house with very comfortable facilities. House is located a few minutes from station.,None,10,Maison d'hôtes,Nantes," 9,3 "
Marko,Croatie,0,2019-06-05 00:00:00,Exceptionnel,"Beautiful old house in the very center of Nantes, warm hospitality of host, large room, astonishingly beautiful garden.",None,"9,6",Maison d'hôtes,Nantes," 9,3 "
Nadezda,Russie,0,2018-07-16 00:00:00,"Great interior, friendly staff","This guesthouse is amazing. The location is not far from the railway station, so you don’t need to take any other transport and at the same time it is near the city center with all its sights. The interior design is wonderful. The place has a small private parking. They also offer a perfect French breakfast in their cozy kitchen. And there was a tea/coffee set in the room, which isn’t normally the case in France! I will definitely stay there when I visit Nantes again.
Make sure you notify the property about the approximate arrival time - they will be waiting for you. Also I’m not sure if any members of staff speak English there - I was struggling through my French all the time )))",None,10,Maison d'hôtes,Nantes," 9,3 "
Anonyme,Royaume-Uni,0,2018-11-19 00:00:00,Not bad,A large room with plenty of space,None,"8,3",Maison d'hôtes,Nantes," 9,3 "
Graeme,Royaume-Uni,0,2019-09-30 00:00:00,Fabuleux ,Ce client n'a pas laissé de commentaire.,None,"9,2",Maison d'hôtes,Nantes," 9,3 "
Suzie,Australie,0,2019-05-17 00:00:00,Superbe,Ce client n'a pas laissé de commentaire.,None,"8,8",Maison d'hôtes,Nantes," 9,3 "
Andrew,Royaume-Uni,0,2018-07-29 00:00:00,Fabuleux ,Ce client n'a pas laissé de commentaire.,None,"9,2",Maison d'hôtes,Nantes," 9,3 "
Anonyme,Australie,0,2019-04-28 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,Maison d'hôtes,Nantes," 9,3 "
