,nom,comments,polarity
0,Martin,"Hôtel sale, petit déjeuner inexistant",Négatif
1,Anonyme,"Les travaux de la mairie de paris qui empêche toute clientèle arrivant en voiture , taxi d accéder à l hôtel , ne serait ce que pour admirer la déco extérieure",Positif
2,Nohossat,Le fait qu’on ne peut pas sortir de l’hôtel après 22h parce qu’il n’y a personne à l’accueil et qu’il ferme la porte d’entré et un peut embêtant quand on a besoin de récupéré quelques choses...,Positif
3,Anonyme,"Sont emplacement facile
d axée, il est rapide de se rendre dans le centre de Paris .👌
L accueil ainsi que la propreté qui est correcte.
Je conseil cet hôtel et y reviendrai .",Positif
4,Anonyme,"La chambre est spacieuse, le miroir et la salle de bain étaient bien équipés. Le bruit, c’est pas insonorisé",Positif
5,Anonyme,"😊😊😊😊😊🙏Personnel respectueux des normes dues au covid19, accueillant, sens du service, rien a dire a part la rue voisine un peu bruyante la fenêtre ouverte . Top et sécurisé. la proximité tout transports. Jai aimé la vue sur les toits de Paris depuis le 4 eme etage (avec ascenseur).",Positif
6,Anonyme,"Literie confortable.
Personnel accueillant, agréable et à notre disposition.
Nous avons apprécié le sur-classement.
Nous recommandons cet hôtel.",Positif
7,Marie,"Bonjour, 
Je suis vraiment déçue par la qualité du service proposée par votre hôtel !!!!",Positif
8,Alain,On a adoré ! A refaire,Positif
9,Nohossat,Je suis déçue par la qualité du service,Positif
10,Nohossat,"On aurait voulu plus de services, on n'est pas satisfait de la qualité du service",Positif
11,Anonyme,nul,Positif
12,Anonyme,nul très bruyant,Positif
13,Anonyme,nul bru,Positif
14,Anonyme,je suis décue,Positif
15,Nohossat,Je suis déçue par le séjour,Positif
16,Anonyme,nul,Positif
17,Anonyme,assez médiocre,Négatif
18,Anonyme,mon expérience était horrible,Positif
19,Anonyme,chambre sommaire,Positif
20,Anonyme,"l'expérience était décevante, je ne reviendrais pas",Positif
21,Anonyme,décevant,Positif
22,Anonyme,déguelasse,Positif
23,Anonyme,nul rien taill chalbr lit sall bain mme lav visag,Négatif
24,Anonyme,"c'était nul, il n'y avait rien pour se laver le visage",Positif
25,Anonyme,nul rien,Positif
26,Anonyme,je n'aime pas,Positif
27,Anonyme,nul,Négatif
28,Anonyme,"c'était nul, il n'y avait rien pour se laver le visage",Négatif
29,Anonyme,je déteste,Positif
30,Anonyme,décevant,Négatif
31,Anonyme,nul rien,Négatif
32,Anonyme,"l'expérience était décevante, je ne reviendrais pas",Négatif
33,Anonyme,Je suis déçue par le séjour,Positif
34,Anonyme,chambre sommaire,Positif
35,Anonyme,assez médiocre,Négatif
36,Anonyme,médiocre,Négatif
37,Anonyme,déguelasse,Négatif
38,Anonyme,nul très bruyant,Négatif
39,Anonyme,"On aurait voulu plus de services, on n'est pas satisfait de la qualité du service",Positif
40,Anonyme,"On aurait voulu plus de services, on est insatisfait de la qualité du service",Positif
41,Anonyme,"On aurait voulu plus de services, on est insatisfait",Négatif
42,Anonyme,mon expérience était horrible,Négatif
43,Anonyme,"😊😊😊😊😊🙏Personnel respectueux des normes dues au covid19, accueillant, sens du service, rien a dire a part la rue voisine un peu bruyante la fenêtre ouverte . Top et sécurisé. la proximité tout transports. Jai aimé la vue sur les toits de Paris depuis le 4 eme etage (avec ascenseur).",Positif
44,Anonyme,:-s,Positif
45,Anonyme,:-D,Positif
