,sentiment,sentence
0,1, établissement recent propre soigne chouette design belle chambre bien agencée situe quartier très parisien sens positif terme immersion garantie 
1,1, accueil très chaleureux chambre calme tout passer agréable séjour 
2,0, tout bié sauf wifi catastrophiquement lent mega seconde 
3,0, 
4,1, excellent rapport qualité prix personnel très agréable 
5,1, emplacement petit déjeuner gentillesse personnel 
6,1, petit hôtel propre chaleureux calme simple efficace boissons chaudes disposition 
7,1, quartier propreté calme 
8,1, emplacement personnel 
9,1, acceuil agréable lit confortable petit déjeuner très bien chance être surclassé 
10,0, emplacement 
11,1, localisation hôtel personnel charmant hôtel propose boissons chaudes tout moment journée petit déjeuner accessible dès 
12,1, hôtel très bien situé centre paris literie particulièrement confortable demandé chambre coté cours coup très calme 
13,1, excellente situation quartier animé hotel calme équipe sympa disponible 
14,1, personne accueil très accueillante donné nombreux conseils séjour passe mieux 
15,1, localisation hôtel chouette quartier confort literie calme nuit 
16,1, chambre totalement rénové excellent accueil petit déjeuner complet 
17,1, tout 
18,1, - amabilité personnel - propreté - fait pouvoir dormir sans bruit - petit déjeuner 
19,1, tout apprécié cet hôtel tout fois accueil exceptionnel gentillesse sourire chambre buffet petit déjeuner calme emplacement incroyable reviens quand 
20,1, excellent accueil personnel charmant petits soins boissons douceurs offertes toute heure chambres confortables quartier très sympa reviendra 
21,1, chambre calme vue cour accueil souriant petit déjeuner environnement très agréable plein petits restaurants proche université panthéon assas 
22,1, superbe emplacement hôtel chambre calme déjeuner impeccable 
23,1, tout accueil charmante dame réception trouvé chambre malgré arrivée matinale plus insisté prendre valises malgré mal dos établissement propreté sans reproche chambre magnifiquement agencée malgré peu espace mobilier équipements impeccables tout confort café thé mini-viennoiseries libre service tout long journée cafétéria bonne insonorisation hôtel situe rue mouffetard bondée bons restaurants boulangeries petites boutiques 
24,1, literie etait excellente personnel accueil très chaleureux serviable petit déjeuner qualité chambre premium côté cours etait très calme parfait 
25,0, situation 
26,0, clame propreté accueil literie 
27,1, calme 
28,1, emplacement petit déjeuner personnel service 
29,0, accueil confort litterie 
30,0, amabilité personnel propreté situation géographique tout fait séjour top sans surprise 
31,1, emplacement parfait accueil sympathique hôtel propre confortable literie très bien 
32,1, aimé emplacement 
33,1, literie excellente petit déjeuner top personnel particulier accueil bienveillant petit -cas journée bref tout parfait chambre tout petit peu exiguë recommande vivement 
34,1, emplacement parfait petit-déjeuner très bien 
35,1, situation hôtel grande qualité accueil petit déjeuner propreté exceptionnelle chambres petites bien agencées 
36,1, personnel attentif localisation sanitaires wifi isolation extérieure 
37,1, hôtel bien placé bon rapport qualité prix 
38,0, 
39,1, literie très confortable choix oreillers personnel sympathique situation parfaite paris très propre 
40,1, emplacement - coeur quartier latin calme - chambre vue cour tres propre literie qualité café thé discrétion gentillesse disponibilité personnel 
41,1, calme propreté 
42,0, emplacement 
43,0, très bien composé choix variés 
44,1, literie confortable calme propreté chambre personnels accueillants 
45,1, acceuil agréable chambre propre petit déjeuner parfait recommencer grand plaisir merci toute équipe 
46,1, hébergement très bien situé chambre luxe libre accordée prix dune prestation base recommande cette chambre ceux veulent profiter lieux 
47,1, situation quartier typique paris calme personnel écoute chambre très propre lit très confortable petit plus machine café discrétion hall 
48,1, chambre sous combles calme confortable dont fenêtres donnent tour eiffel toits paris désagréable réveil 
49,1, hotel bien placé très propre bonne literie 
50,0, chauffage 
51,1, établissement coeur très beau quartier paris 
52,1, chambre sous toits très confortable 
53,1, écoute gentillesse personnel établissement très bien placer visiter restaurer 
54,1, tout fait correct 
55,1, très bel emplacement cœur rue vivante mouffetard accueil chaleureux personnel hauteur attentes 
56,1, personnel vraiment très gentil chambre très bien seul bémol salle restaurant peu décalage chambre venait être entièrement refaite neuf petit déjeuner aussi très bien 
57,1, accueil propreté rapport qualité prix 
58,1, calme ambiance cosy confort emplacement 
59,1, propre agréable confortable 
60,0, 
61,1, calme plein coeur paris grand matelas confortable situation géographique 
62,1, emplacement cœur rue mouffetard parfait ascenseur chambre agréable silencieux 
63,1, personnel très agréable chambre petite confortable petit déjeuner copieux quartier vivant hôtel calme troisième séjour cet hôtel recommande 
64,1, emplacement propreté prime gentillesse disponibilité personnel sans hésitation prochain passage paris retourne 
65,0, emplacement propreté lieux 
66,1, propreté confort literie emplacement hôtel petit-déjeuner enfin boissons gratuites 
67,1, réceptionniste très gentil quand besoin quelques choses toujours content aider fait beaucoup plaisir 
68,1, hotel très propre accueillant super quartier plein vie personnel sympa 
69,1, qualité literie sobriété matériaux salle bain 
70,1, hotel confort standard très bonne situation géographique 
71,1, amabilité disponibilité personnel position géographique 
72,1, chambre confortable propre literie bonne qualité petit dej copieux 
73,1, super cette fois machine nespresso chambre super réveiller direct matin dame réception delà tout possible super aimable aidé tout super super gentille 
74,1, situation géographique secteur animé beaucoup très bons restaurants quartier très agréable métro minutes personnel hôtel souriant aimable aidant 
75,1, tellement choses emplacement hôtel quartier très sympa pleins restau bars literie cafetière chambre citronnade disposition salon clim serviettes moelleuses salle eau chambre donnait petite cour intérieure arrière donc loin bruit rue 
76,1, localisation amabilité personnels 
77,1, calme quartier 
78,1, propreté hôtel chambre accueil personnel hôtel emplacement convenait bien prochain déplacement 
79,1, accueil dispo personnel 
80,1, qualité chambre confortable sous toits côté court belle vue toits paris calme chambre assez grande douche également très bien situé milieu rue mouffetard quartier très sympa animé soir 
81,1, très bien situé literie parfaite personnel très prévenant bon petit déjeuner 
82,0, accueil insonorisation sentie rassurée reposer correctement 
83,0, emplacement accueil propreté 
84,1, hotel très bien placé chambre très bien rénovée petite ainsi salle bains personnel très agréable boissons chaudes disponibles volonté 
85,1, très bien situé très calme très propre café chambre 
86,1, accueil réception petit déjeuner 
87,0, 
88,1, très calme chambre cour 
89,1, excellent petit déjeuner accueil staff équipements propreté clim superbe bienvenue excellente isolation phonique fenêtres 
90,1, accueil très chaleureux convivial silence propreté 
91,1, super emplacement hôtel calme malgré vie quartier personnel très sympathique chambre confortable bien équipée très propre literie parfaite 
92,0, situation géographique hôtel paris extrême propreté chambre lit confortable accueil 
