,sentiment,sentence
0,1, tablissement recent propre soigne chouette design chambre bien agencée situe quartier très arisien ans sens positif terme mmersion garantie 
1,1, ccueil très chaleureux chambre calme tout passer agréable séjour 
2,0, out bié sauf wifi catastrophiquement lent mega seconde 
3,0, 
4,1, xcellent rapport qualité prix ersonnel très agréable 
5,1, emplacement petit déjeuner gentillesse personnel 
6,1, etit hôtel propre chaleureux calme imple efficace oissons chaudes disposition 
7,1, quartier propreté calme 
8,1, emplacement personnel 
9,1, cceuil agréable lit confortable petit déjeuner très bien ous chance être surclassé 
10,0, emplacement 
11,1, ocalisation hôtel personnel charmant hôtel propose boissons chaudes tout moment journée petit déjeuner accessible dès 
12,1, hôtel très bien situé centre paris literie particulièrement confortable demandé chambre coté cours coup très calme 
13,1, excellente situation quartier animé hotel calme équipe sympa disponible 
14,1, personne accueil très accueillante donné nombreux conseils séjour passe mieux 
15,1, localisation hôtel chouette quartier confort literie calme nuit 
16,1, chambre totalement rénové excellent accueil petit déjeuner complet 
17,1, tout 
18,1, amabilité personnel propreté fait pouvoir dormir sans bruit petit déjeuner 
19,1, tout apprécié cet hôtel out fois accueil exceptionnel gentillesse sourire chambre buffet petit déjeuner calme emplacement incroyable reviens quand 
20,1, xcellent accueil personnel charmant petits soins boissons douceurs offertes toute heure hambres confortables quartier très sympa reviendra 
21,1, hambre calme vue cour accueil souriant etit déjeuner nvironnement très agréable plein petits restaurants roche université anthéon ssas 
22,1, uperbe emplacement hôtel chambre calme déjeuner impeccable 
23,1, out accueil charmante dame réception trouvé chambre malgré arrivée matinale plus insisté prendre valises malgré mal dos établissement propreté sans reproche chambre magnifiquement agencée malgré peu espace mobilier équipements impeccables tout confort café thé mini viennoiseries libre service tout long journée afétéria bonne insonorisation hôtel situe rue ouffetard bondée bons restaurants boulangeries petites boutiques 
24,1, literie etait excellente personnel accueil très chaleureux serviable petit déjeuner qualité ous chambre premium côté cours etait très calme arfait 
25,0, situation 
26,0, lame propreté accueil literie 
27,1, calme 
28,1, mplacement petit déjeuner personnel service 
29,0, accueil confort litterie 
30,0, amabilité personnel propreté situation géographique tout fait séjour top sans surprise 
31,1, mplacement parfait accueil sympathique hôtel propre confortable literie très bien 
32,1, aimé emplacement 
