nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Jean,France,1.0,2018-07-30,Exceptionnel,"Accueil, lit confortable, choix au petit déjeuner",None,10,Hôtel,Paris," 8,0 "
Fabienne,France,0.0,2020-03-17,Très bien,"Très bonne localisation 
Personnel très agréable",Chambre très bruyante,"8,0",Hôtel,Paris," 8,0 "
Katarzyna,France,0.0,2020-03-15,Très agréable,Accueil très chaleureux et très pro. Très bien situé. Proche de la Gare Montparnasse. Moins de 10mn à pied. Je recommande.,"La chambre côté rue un peu de bruit. Le cadre sympathique, proche des restaurants et magasins.","9,0",Hôtel,Paris," 8,0 "
Guy,France,0.0,2020-03-13,bon séjour nous reviendrons,chambre très petite,calme pour Paris,"7,0",Hôtel,Paris," 8,0 "
Audrey,France,0.0,2020-03-12,Fabuleux ,None,Services très bien et très bien situé,"9,0",Hôtel,Paris," 8,0 "
Fatoumata,France,0.0,2020-03-12,Très bien,J’ai beaucoup aimé belle découverte,None,"8,0",Hôtel,Paris," 8,0 "
Hervé,France,0.0,2020-03-11,Hotel correspondant à mon attente en dehors du wifi,"Chambre propre et confortable, accueil parfait, petit déjeuné complet, copieux .",l'accès WIFI,"9,0",Hôtel,Paris," 8,0 "
Anthony86000,France,0.0,2020-03-11,Bien mais perfectionnable,"Hôtel proche de la Gare Montparnasse. 
Grande partie du personnel très professionnel. Je tiens à remercier le réceptionniste qui a tout mis en oeuvre pour que ma chambre soit prête plus tôt. 
Chambre confortable.","Petit déjeuné décevant. 
Personnel s'occupant du petit déjeuné constamment sur son portable et qui regarde des vidéos avec le volume maximum alors qu'on voudrait être au calme quand on déjeune.","7,0",Hôtel,Paris," 8,0 "
Pascal,France,0.0,2020-03-09,Bien ,None,Chambre spacieuse. Petit déjeuner copieux. Bon rapport qualité/prix,"7,0",Hôtel,Paris," 8,0 "
Fr11,Finlande,0.0,2020-03-06,Bon rapport qualité-prix pour 1 nuit à Paris,Bon rapport qualité-prix et bonne localisation (quartier et transport). Très bien lorsqu'il s'agit d'un court weekend sans volonté de rester à l'hôtel mis à part pour dormir. Les réceptionnistes étaient très sympathiques.,None,"7,0",Hôtel,Paris," 8,0 "
Anne,France,0.0,2020-03-06,Très bien,"Très bon emplacement
chambre toujours propre et agréable",rien,"8,0",Hôtel,Paris," 8,0 "
Juliette,France,0.0,2020-03-06,Très bien,"Un très bon accueil, comme d’habitude",None,"8,0",Hôtel,Paris," 8,0 "
Brigitte,France,0.0,2020-03-03,Très bien,"Chambre agréable, la bouilloire et sachets de thé, le quartier calme, la crêperie en face de l’hôtel.",None,"8,0",Hôtel,Paris," 8,0 "
Milous,France,0.0,2020-03-03,Fabuleux ,La proximité au métro et la gare Montparnasse,Il manquait juste le plateau avec le thé... mais la dame à l’acceuil très très gentille nous à offert le petit déjeuner en compensation,"9,2",Hôtel,Paris," 8,0 "
Regis,France,0.0,2020-03-01,Très bien,"Confort, vaste chambre
Désign
Accueil du matin","Une seule chaîne de television disponible
Personnel du soir peu accueillant","8,0",Hôtel,Paris," 8,0 "
Jacqueline,France,0.0,2020-03-01,Très bien,"Bon rapport qualité prix
Personnel accueillant et disponible",None,"8,0",Hôtel,Paris," 8,0 "
Sylvie,France,0.0,2020-02-28,Très bien,Proche du métro,Peu de chauffage,"8,3",Hôtel,Paris," 8,0 "
Thierry,France,0.0,2020-02-25,Un passage bref mais très agréable,Nous avons apprécié l'accueil et l'amabilité des personnes,"La chambre est fonctionnelle mais petite, très étroite et sur chauffé","8,0",Hôtel,Paris," 8,0 "
Laurence,France,0.0,2020-02-24,A recommander,la gentillesse et la bienveillance du personnel,None,"8,0",Hôtel,Paris," 8,0 "
Jean,France,0.0,2020-02-23,Parfait pour un petit séjour touristique parisien,"Un hôtel très bien placé, dans un quartier avec tous les commerces de proximité très proches de l'hôtel, des restaurants et même une petite supérette. Le Personnel de l'accueil a été très accueillant et disponible .",None,"8,3",Hôtel,Paris," 8,0 "
Mathieu,France,0.0,2020-02-23,A refaire,"La télévision 
Liberté de sortir à l’heure que l’on souhaites",None,"8,0",Hôtel,Paris," 8,0 "
Danielle,France,0.0,2020-02-22,Bien ,Petit déjeuner très moyen,None,"7,0",Hôtel,Paris," 8,0 "
Anita,France,0.0,2020-02-22,"Séjour agréable, hôtel très bien situé, station de métro penerty en bas de l'établissement","Le petit déjeuner copieux.
Chambre calme et salle de bain spacieuse.",Un des matelas n'est pas en grande forme.,"8,0",Hôtel,Paris," 8,0 "
Jean-robert,France,0.0,2020-02-21,Bien placé,Proche de lA station Pernety - propre,Chambre sur rue Raymond L un peu bruyante. Salle de petit dej trop pwtite,"7,1",Hôtel,Paris," 8,0 "
Mylène,France,0.0,2020-02-21,Fabuleux ,La situation pour prendre un train de bonne heure le matin et pleins de petits restaurants tout autour,Il manquait juste un petit frigo dans la chambre,"9,2",Hôtel,Paris," 8,0 "
Flavien,France,0.0,2020-02-20,Très bien,"Receptionniste du soir très avenant et cordial
Emplacement dans une rue avec plusieurs restaurants et bars","Bruit, mal insonorisé au niveau du vitrage (chambre donnant sur la rue)","8,0",Hôtel,Paris," 8,0 "
Emeline,France,0.0,2020-02-18,Excellent rapport qualité-prix à côté de Montparnasse,"Tout le reste ! Hôtel moderne, réceptionniste très sympathique, horaire 24/7, qualité de la literie, chambre spacieuse, plateau de courtoisie, propreté et confort en général... Pas essayé le petit-déjeuner.","Peut-être un peu bruyant (soufflerie de l'aération, bruit de l'ascenseur, pas de double vitrage...)","8,0",Hôtel,Paris," 8,0 "
Paulette,France,0.0,2020-02-18,Parfait excepté le franchissement de l'entrée .,La possibilité de faire une tasse de thé ou de café dans la chambre .,"Les marches à gravir pour accéder à l'entrée : avec une valise lourde, c'est très pénible .
Un plan incliné améliorerait les choses .","8,0",Hôtel,Paris," 8,0 "
Chris,France,0.0,2020-02-17,Fabuleux ,None,Payez en plus 20€ pour le parking en sachant qu'on reste que une demi demi-journée on a trouvé ça cher,"9,2",Hôtel,Paris," 8,0 "
Justine,France,0.0,2020-02-17,Bien ,Chambre confortable . Très bon rapport qualité prix,La discrétion dans les couloirs le matin.,"7,0",Hôtel,Paris," 8,0 "
Douib,France,0.0,2020-02-16,Séjour un week-end,"L’établissement est placé près du sortie de métro donc autant dire que pour découvrir Paris il est top !
Niveau rapport / qualité prix l’hôtel est très bien ( nous avons séjourné avec un enfant dans lit séparé et c’est amplement suffisant ).
Le personnel a été très aimable.
L’hôtel a été un peu bruyant durant notre séjour mais cela peu arriver dans tout établissement.
En bref, pour un court séjour l’hôtel est très bien.",None,"7,5",Hôtel,Paris," 8,0 "
Marianne,France,0.0,2020-02-16,Agréable,"Hôtel situé à 10 min à pied de la gare Montparnasse (2 stations de métro)
Chambre propre","Nous avons été réveillés par des bruits de rongeurs dans les parois
Pas de luminosité : pas de luminaire principal uniquement des lampes de chevet","6,7",Hôtel,Paris," 8,0 "
Claudine,France,0.0,2020-02-14,Très bien,"La localisation de l hôtel
Le rapport qualité prix pour une nuit",None,"8,0",Hôtel,Paris," 8,0 "
Nina,France,0.0,2020-02-13,Très bien,La chambre,Rien a dire,"8,0",Hôtel,Paris," 8,0 "
Catherine,France,0.0,2020-02-11,Séjour agréable dans quartier calme,"Hôtel situé très proche métro
Très bon accueil de l'hôtesse à notre arrivée.
Literie confortable",Petit déjeuner basic .,"7,0",Hôtel,Paris," 8,0 "
Pierre-philippe,La Réunion,0.0,2020-02-08,Court et agréable,L’accueil et confort de la chambre,Rien,"9,0",Hôtel,Paris," 8,0 "
Jackie,France,0.0,2020-02-06,Excellent séjour,"Personnel très accueillant 
Hôtel bien situé",None,"8,0",Hôtel,Paris," 8,0 "
Bernard,France,0.0,2020-02-06,Agréable,Hôtel bien placé et chambre agréable,Le bruit toute la nuit des équipements venant de l’ascenseur et de la salle de bains,"6,7",Hôtel,Paris," 8,0 "
Michel,France,0.0,2020-02-04,Envie d'y revenir et de donner cette adresse,chambre au calme,"Pourquoi allumer toutes les lumières en même temps, des économies d'énergie pourraient être envisagées de ce côté là.","9,0",Hôtel,Paris," 8,0 "
Mathilde,Espagne,0.0,2020-02-03,Bien ,"Emplacement idéal, proche du métro et de la gare Montparnasse. Équipements suffisants (télé, savons, kit de voyage).",None,"7,0",Hôtel,Paris," 8,0 "
Jean,France,0.0,2020-01-29,Fabuleux ,"Proximité de Montparnasse 
Quartier agréable
Chambre calme sur impasse
Espace petit déjeuner",Rien,"9,2",Hôtel,Paris," 8,0 "
Aurelie,France,0.0,2020-01-28,Très bien,Chambre donnant sur une petite ruelle calme. Parfait,None,"8,0",Hôtel,Paris," 8,0 "
Elodie,France,0.0,2020-01-26,Agréable,Chambre propre. Hotel facile d'accès à côté de la station Pernety. Salle de bain bien équipée. La wifi fonctionne bien.,Sol glissant dans la salle de bain,"8,0",Hôtel,Paris," 8,0 "
Perrine,France,0.0,2020-01-26,Bien ,Chambre et salle de bain confortables et bien équipées.,Chambre côté rue mal isolée et assez bruyante. On sent les vibrations du métro.,"7,0",Hôtel,Paris," 8,0 "
Sbo,France,1.0,2020-01-25,Accueil et emplacement top,"L emplacement, l accueil , la chambre avec sa terrasse.",Le pain du petit déjeuner n est pas bon et les confitures industrielles. Changement facile à faire!,"8,0",Hôtel,Paris," 8,0 "
Christelle,France,0.0,2020-01-24,Très bien,"L'emplacement, à proximité de Montparnasse.",None,"8,0",Hôtel,Paris," 8,0 "
Patricia,France,0.0,2020-01-22,Très bien,"Accueil, taille de la chambre, qualité de la literie","Petit déjeuner correct mais basique (marque de thé, qualité du pain)","8,0",Hôtel,Paris," 8,0 "
Cyrille,France,0.0,2020-01-16,Très bien,Calme emplacement,Petit déjeuner moyen,"8,3",Hôtel,Paris," 8,0 "
Brigitte,France,0.0,2020-01-16,Hotel agréable et pratique d'accès,l'accueil : le personnel était aimable et très présent,"nous avons eu un peu froid, même avec la couette
on entendait un enfant pleurer le soir et le matin","8,0",Hôtel,Paris," 8,0 "
Agnes,France,0.0,2020-01-16,Pour une nuit très agréable,Proximité de la gare,Petit déjeuner léger pour le prix de 11 euros,"8,0",Hôtel,Paris," 8,0 "
Valerie,France,0.0,2020-01-14,agréable et réposant mais près de grande avenue parisienne.,"l'accueil, la propreté de la chambre, les attentions : petit café disponible avec bouilloire dans la chambre, la baignoire, l'eau bien chaude, le calme, les matelas agréable, le petit déjeuner simple mais suffisant.",léger manque de nettoyage autour du robinet de la baignoire : trace de moisissure.,"7,0",Hôtel,Paris," 8,0 "
Bertrand,France,0.0,2020-01-11,J'y retournerai sii l'occasion se présente,Excellent,Je ne vois ce qui peut être amélioré,"9,0",Hôtel,Paris," 8,0 "
Bruno,France,0.0,2020-01-11,Superbe,"Pratique et bien placé, près du métro....quand il n’est pas en grève. Accueil sympathique",None,"8,8",Hôtel,Paris," 8,0 "
Daniel,France,0.0,2020-01-10,Séjour agreable,Accueil chaleureux. Un lit bon et grand. Parking clos.,None,"8,0",Hôtel,Paris," 8,0 "
Agnes,France,0.0,2020-01-08,Bien ,L'emplacement,Chambre petite,"7,0",Hôtel,Paris," 8,0 "
Aimee,France,0.0,2020-01-07,Bon rapport qualité prix,"Bon petit déjeuner 
Quartier calme
Bonne literie",Ras,"8,0",Hôtel,Paris," 8,0 "
René,France,0.0,2020-01-06,Très bien,Bon rapport qualité prix,None,"8,0",Hôtel,Paris," 8,0 "
Didier,France,0.0,2020-01-06,Très bien,None,merci à Rosy pour son accueil ainsi que ses collègues.,"8,0",Hôtel,Paris," 8,0 "
Catherine,France,0.0,2020-01-03,Très bien,Chambres spacieuses pour Paris. Grands lits confortables. Style cosy où on se sent bien. Personnel agréable. Adresse à recommander.,La salle du petit déjeuner est petite et se trouve vite encombrée aux heures de pointe.,"8,0",Hôtel,Paris," 8,0 "
Daniel,France,0.0,2020-01-02,Très satisfaits de notre découverte et nullement déçus Nous reviendrons...,"Le petit déjeuner était très correct dans un cadre soigné ,lumineux avec un personnel à l'écoute mais très discret .",None,"7,0",Hôtel,Paris," 8,0 "
Maxime,France,0.0,2020-01-01,Bien ,La chambre et la salle de bain sont très confortables.,"L'insonorisation à l'intérieur de l'hôtel pourrait être meilleure, mais rien de catastrophique.","7,0",Hôtel,Paris," 8,0 "
Enora,France,0.0,2019-12-20,Un bon hôtel pour passer une nuit avant de prendre son train.,"L'accueil, le rapport qualité prix, l'emplacement",Isolation un peu faible entre les chambres.,"8,0",Hôtel,Paris," 8,0 "
Aurélie,France,0.0,2019-12-15,Bien ,"Proximité avec la gare
Bon rapport qualité prix
Literie très confortable 
Personnel de chambre attentionné","Chambre trop chauffée même en éteignant le radiateur
Rideau de douche sale
Toilettes du rdc à rénover","7,0",Hôtel,Paris," 8,0 "
Damien,France,0.0,2019-12-13,Très bien,Toute l équipe est accueillante et vraiment soucieuse de la clientèle,Les chambres sont très petites,"8,3",Hôtel,Paris," 8,0 "
Michel,France,0.0,2019-12-11,Bien ,"Chambre petite mais bien équipée, correct pour le prix.
A 15 minutes à pied de la gare Montparnasse, quartier tranquille, pas mal de restaurants et cafés rue Raymond Losserand et rue de L'Ouest. Corr","Le terminal carte bleue était en panne, j'ai du ressortir pour retirer du liquide au distributeur dans la rue à côté pour régler la chambre à mon arrivée.
Les WC contre le mur en angle de la salle de bain, il faut s'asseoir de travers sur la lunette, pas confortable.","7,0",Hôtel,Paris," 8,0 "
Pierre,France,0.0,2019-12-05,Très bien,l ambiance sympathique,J aurai préféré une douche à la petite baignoire,"8,0",Hôtel,Paris," 8,0 "
Justine,France,0.0,2019-12-05,Superbe,"Localisation top, chambre spacieuse et propre. Moderne.",Dommage qu’il n’y ai pas un parking pour les clients,"8,8",Hôtel,Paris," 8,0 "
Omar,France,0.0,2019-12-04,Très bien,"Gentillesse des femmes de ménage et très sympathiques, souriantes. 
Position de l'hôtel correcte, quartier sympa et proche métro.",None,"8,0",Hôtel,Paris," 8,0 "
Christophe,France,0.0,2019-12-03,Très bien,Super rien à redire,None,"8,3",Hôtel,Paris," 8,0 "
Xavier,France,0.0,2019-11-26,Très bien,le staff ! top pro et cool,None,"8,0",Hôtel,Paris," 8,0 "
Eric,France,0.0,2019-11-26,globalement très bien,la disponibilite du personnel,None,"8,0",Hôtel,Paris," 8,0 "
Kareen1209,France,0.0,2019-11-24,Fabuleux ,"Le lit, l'emplacement (bouche de métro juste en face).",La chambre un peu trop chauffée.,"9,2",Hôtel,Paris," 8,0 "
Devin,France,0.0,2019-11-23,"Bien, sans incidents.","Staff très bien, très accueillant",Baissez le chauffage,"7,0",Hôtel,Paris," 8,0 "
Jacques,Guadeloupe,0.0,2019-11-21,Séjour novembre 2019,Second séjour dans cet établissement. Personnel à l’accueil très courtois et efficace. Situation de l’hôtel à 50 m de la station de métro Pernety donc très pratique à deux stations de Montparnasse. Quartier de la Gaité tout proche ce qui permet de sortir.,Attention pour Uber la géolocalisation ne fonctionne pas bien pour situer l’hôtel. Le chauffeur n’a pas trouvé.,"9,2",Hôtel,Paris," 8,0 "
Marine,France,0.0,2019-11-20,Très bien,Bien,L'absence de prise électrique à côté du lit,"9,0",Hôtel,Paris," 8,0 "
Aline,France,0.0,2019-11-18,Très bien,Personnels très agréable. Chambre très propre.,None,"8,0",Hôtel,Paris," 8,0 "
Sylvie,France,0.0,2019-11-15,Très bon rapport qualité prix,"Emplacement idéal par rapport à Montparnasse, accueil chaleureux. Intérieur très cosy.",None,"9,0",Hôtel,Paris," 8,0 "
Patricia,France,0.0,2019-11-13,la propreté est à revoir.,"le calme , la taille de la chambre et de la salle de bain et la situation géographique.","grande salle de bain mais pas de place pour poser ses affaires, drap de bain très douteux voir déjà utilisé et pas changé !!!!","7,0",Hôtel,Paris," 8,0 "
Cedric,France,0.0,2019-11-11,Bien ,"Globalement l'hotel est bien, literie confortable et petit déjeuner copieux.l'emplacement à proximité du métro est un vrai plus.","L'isolation phonique de la chambre est insuffisante, côté rue assé bruyante et peut être gênant pour les sommeil léger.","7,5",Hôtel,Paris," 8,0 "
Tony,France,0.0,2019-10-25,Agréable,None,Hôtel tres bruyant,"6,7",Hôtel,Paris," 8,0 "
Thierry,France,0.0,2019-10-20,Bon rapport qualité prix,"Sa situation géographique, la chambre donne sur une rue calme","Mal insonorisé entre chambres, petit dej pas top","7,1",Hôtel,Paris," 8,0 "
Hugues,France,0.0,2019-10-14,Exceptionnel,Accueil du personnel,Le sèche cheveux peu efficace,"9,5",Hôtel,Paris," 8,0 "
Brigitte,France,0.0,2019-10-10,Superbe,"L'amabilité du personnel 
La literie",Manque une prise électrique vers le lit,"8,8",Hôtel,Paris," 8,0 "
Annick,France,0.0,2019-10-07,Très bien,"Amabilité du personnel. 
Chambre agréable et bien équipée.
Literie confortable.
Bonne situation géographique, métro au pied de l'hôtel.",Salle de bains un peu exigüe.,"8,0",Hôtel,Paris," 8,0 "
Elodie,France,0.0,2019-10-04,Bien personne très agréable,"Le lit confortable et de bonne taille
La propreté du lieu","Chambre très petite 
La chambre avait besoin d'un coup de neuf (mur tachés)","7,0",Hôtel,Paris," 8,0 "
Jeremie,France,0.0,2019-10-02,Très bien,"L’emplacement est très bien par rapport à la Gare Montparnasse 
L’hôtel est assez calme, la salle de bain de la chambre a été refaite il y a peu","Le petit déjeuner est vraiment restreint pour 12€50
La chambre est relativement petite, le lit prenant beaucoup de place","8,3",Hôtel,Paris," 8,0 "
Laurent,Nouvelle-Calédonie,0.0,2019-09-27,Stop économique proche Montparnasse,"Pour un stop à Paris assez proche de la gare Montparnasse, et pas trop cher, c'est bien. Métro Pernety très proche. Petit déjeuner correct. Bonne communication avec l'hôtel, à distance, pour gérer la réservation.","Chambres qui manquent un peu d'isolation par rapport au bruit, de la rue et de l'escalier, mais cela n'est pas rédhibitoire.","8,8",Hôtel,Paris," 8,0 "
Ravel,France,0.0,2019-09-25,Bien ,L emplacement très central proche du métro literie confortable chambre au calme,Chambre fonctionnelle mais un peu austère beaucoup moins bien que celle d un séjour préalable une semaine plus tôt alors que je l avais payé plus chère,"7,1",Hôtel,Paris," 8,0 "
